-84.63968	40.4175467	10/9/2020
-84.0000508	41.5827313	10/8/2020
-83.0407403	39.9797863	10/8/2020
-80.6339638	40.3697905	10/7/2020
-84.3443237	39.9632254	10/7/2020
-83.9430834	40.1275127	10/7/2020
-80.7325287	41.2576207	10/6/2020
-83.5918483	41.6994213	10/6/2020
-83.5918483	41.6994213	10/6/2020
-82.1166604	41.4403288	10/5/2020
-83.4751908	41.6451546	10/5/2020
-83.6748995	41.5230869	10/5/2020
-83.5918483	41.6994213	10/5/2020
-81.4492633	41.5824078	10/5/2020
-81.467892	41.0640144	10/5/2020
-82.5551733	41.3950489	10/5/2020
-81.7568253	41.3258767	10/5/2020
-82.5551733	41.3950489	10/5/2020
-82.585371	41.4066321	10/5/2020
-82.632596	41.331686	10/5/2020
-81.7334031	41.3112671	10/5/2020
-82.1801157	41.4629185	10/5/2020
-81.5573288	41.4709562	10/5/2020
-81.457896	41.5192189	10/5/2020
-81.5040911	41.5218734	10/5/2020
-81.7334031	41.3112671	10/5/2020
-84.2862282	39.4931075	10/4/2020
-81.5535868	41.4604076	10/4/2020
-81.5003105	41.4691187	10/4/2020
-81.8336218	41.4109535	10/4/2020
-81.5573288	41.4709562	10/3/2020
-81.7334031	41.3112671	10/3/2020
-81.5003105	41.4691187	10/2/2020
-84.1004611	40.7278298	10/2/2020
-83.0102037	40.0540678	10/2/2020
-83.0102037	40.0540678	10/1/2020
-83.0102037	40.0540678	10/1/2020
-83.0102037	40.0540678	10/1/2020
-81.844763	41.3684663	9/30/2020
-84.4867176	40.2135096	9/30/2020
-82.1666892	41.4427273	9/30/2020
-81.562028	41.4129973	9/30/2020
-81.2344355	41.2999066	9/30/2020
-81.6052065	41.5125785	9/30/2020
-81.5293129	41.4905071	9/29/2020
-81.9266263	41.3705597	9/29/2020
-82.0545892	41.2725522	9/29/2020
-82.1161644	41.4283862	9/29/2020
-81.5190053	41.0814447	9/29/2020
-82.0189155	41.2646209	9/28/2020
-81.5564718	40.9928775	9/28/2020
-81.3236326	41.2355424	9/28/2020
-83.0173386	39.9990626	9/28/2020
-82.0190321	41.3894905	9/28/2020
-84.2293367	41.530755	9/26/2020
-82.7126261	41.4345798	9/26/2020
-82.7106867	41.4500945	9/25/2020
-82.7106867	41.4500945	9/25/2020
-81.7627072	41.4022907	9/25/2020
-83.1677474	40.0311741	9/25/2020
-82.7116821	41.4561754	9/25/2020
-81.2412277	41.1024163	9/25/2020
-81.2412277	41.1024163	9/25/2020
-82.907123	40.4172871	9/25/2020
-81.2412277	41.1024163	9/25/2020
-81.2412277	41.1024163	9/25/2020
-81.2412277	41.1024163	9/25/2020
-81.2412277	41.1024163	9/25/2020
-81.2412277	41.1024163	9/25/2020
-81.2412277	41.1024163	9/25/2020
-81.229853	41.0871792	9/25/2020
-81.2412277	41.1024163	9/25/2020
-81.2412277	41.1024163	9/25/2020
-81.2412277	41.1024163	9/25/2020
-81.2412277	41.1024163	9/25/2020
-82.632596	41.331686	9/25/2020
-81.2412277	41.1024163	9/25/2020
-81.229853	41.0871792	9/25/2020
-81.1747498	41.0929522	9/25/2020
-81.2412277	41.1024163	9/25/2020
-81.229853	41.0871792	9/25/2020
-81.1747498	41.0929522	9/25/2020
-81.1747498	41.0929522	9/25/2020
-81.1747498	41.0929522	9/25/2020
-81.1747498	41.0929522	9/25/2020
-81.229853	41.0871792	9/25/2020
-81.229853	41.0871792	9/25/2020
-81.229853	41.0871792	9/25/2020
-81.1747498	41.0929522	9/25/2020
-81.1747498	41.0929522	9/25/2020
-81.229853	41.0871792	9/25/2020
-81.229853	41.0871792	9/25/2020
-81.229853	41.0871792	9/25/2020
-81.1747498	41.0929522	9/25/2020
-81.1747498	41.0929522	9/25/2020
-81.229853	41.0871792	9/25/2020
-81.1747498	41.0929522	9/25/2020
-81.1747498	41.0929522	9/25/2020
-82.7126261	41.4345798	9/25/2020
-82.7126261	41.4345798	9/25/2020
-83.611587	39.2022866	9/24/2020
-81.5267282	41.3788177	9/24/2020
-81.4739406	41.605214	9/24/2020
-82.7116821	41.4561754	9/24/2020
-81.5293129	41.4905071	9/23/2020
-83.1260384	41.3617168	9/23/2020
-83.611587	39.2022866	9/23/2020
-83.7466818	41.4262989	9/23/2020
-81.5334151	41.4773421	9/23/2020
-83.1677474	40.0311741	9/23/2020
-81.3459405	41.2392227	9/22/2020
-81.3236326	41.2355424	9/22/2020
-84.368334	39.067731	9/22/2020
-83.6947119	41.7017404	9/22/2020
-83.7836403	41.4135326	9/22/2020
-84.1207697	39.7265807	9/22/2020
-81.339552	41.6661573	9/22/2020
-81.3509416	41.2461518	9/22/2020
-81.3236326	41.2355424	9/22/2020
-81.3459405	41.2392227	9/22/2020
-81.3236326	41.2355424	9/22/2020
-81.9081937	41.375049	9/21/2020
-82.0330539	41.297413	9/21/2020
-82.0545892	41.2725522	9/21/2020
-81.3236326	41.2355424	9/21/2020
-84.0523006	39.7820445	9/20/2020
-82.754286	41.536318	9/20/2020
-81.556235	41.5200518	9/20/2020
-81.5587	41.0454683	9/20/2020
-81.5293129	41.4905071	9/20/2020
-82.0330539	41.297413	9/20/2020
-82.0330539	41.297413	9/20/2020
-80.6957107	41.0923299	9/20/2020
-81.5293129	41.4905071	9/19/2020
-82.0042128	41.3888532	9/18/2020
-83.9088435	40.1221591	9/18/2020
-83.9088435	40.1221591	9/18/2020
-83.9088435	40.1221591	9/18/2020
-83.9082619	40.1241039	9/18/2020
-83.9088435	40.1221591	9/18/2020
-83.9430834	40.1275127	9/18/2020
-83.9088435	40.1221591	9/18/2020
-81.5646986	41.1189134	9/17/2020
-81.6599254	41.5085763	9/17/2020
-81.9597809	41.0415675	9/17/2020
-81.3236326	41.2355424	9/17/2020
-81.3236326	41.2355424	9/17/2020
-81.3236326	41.2355424	9/17/2020
-81.3236326	41.2355424	9/17/2020
-83.43559	41.1680925	9/17/2020
-83.2835452	41.1262094	9/17/2020
-81.6946085	41.4682218	9/16/2020
-81.339552	41.6661573	9/16/2020
-82.3646068	41.4219889	9/16/2020
-81.3236326	41.2355424	9/16/2020
-81.5572431	40.9931691	9/16/2020
-81.9266263	41.3705597	9/15/2020
-84.0964777	40.7412485	9/14/2020
-82.8820637	40.4947631	9/14/2020
-81.532455	41.4916229	9/14/2020
-82.0042128	41.3888532	9/12/2020
-81.9266263	41.3705597	9/11/2020
-81.9597809	41.0415675	9/11/2020
-84.0964777	40.7412485	9/11/2020
-84.0964777	40.7412485	9/11/2020
-84.0964777	40.7412485	9/11/2020
-84.0964777	40.7412485	9/11/2020
-84.1118458	40.7380394	9/11/2020
-84.0964777	40.7412485	9/11/2020
-84.0964777	40.7412485	9/11/2020
-84.0964777	40.7412485	9/11/2020
-81.6747179	41.5024973	9/10/2020
-84.0964777	40.7412485	9/10/2020
-84.0964777	40.7412485	9/10/2020
-84.0964777	40.7412485	9/10/2020
-84.0964777	40.7412485	9/10/2020
-81.6379913	41.1694123	9/10/2020
-84.1191045	41.2518922	9/10/2020
-81.5603282	41.0863225	9/10/2020
-81.6397968	41.4779709	9/9/2020
-81.4463787	41.0620203	9/9/2020
-82.0960307	41.3822739	9/9/2020
-81.4948285	41.0986812	9/9/2020
-81.467892	41.0640144	9/9/2020
-81.4923369	41.0964449	9/9/2020
-81.6869213	41.5035155	9/9/2020
-81.6747179	41.5024973	9/8/2020
-81.6981275	41.36215	9/8/2020
-81.6747179	41.5024973	9/8/2020
-81.5145316	41.0670991	9/8/2020
-81.5480088	41.069557	9/8/2020
-81.5377013	41.0702746	9/8/2020
-81.474734	41.0827049	9/8/2020
-81.5480088	41.069557	9/8/2020
-81.5655521	41.0792938	9/8/2020
-81.4583201	41.0499511	9/8/2020
-81.5655521	41.0792938	9/8/2020
-81.5700112	41.0304977	9/8/2020
-81.5190053	41.0814447	9/8/2020
-82.8543026	39.9741112	9/8/2020
-81.467892	41.0640144	9/8/2020
-81.5832927	41.1171692	9/8/2020
-81.4923369	41.0964449	9/8/2020
-81.5139957	41.0306365	9/8/2020
-81.4948285	41.0986812	9/8/2020
-81.5397118	41.0722469	9/8/2020
-81.4978886	41.1152615	9/8/2020
-81.5064211	41.1041747	9/8/2020
-81.5190053	41.0814447	9/8/2020
-81.5603282	41.0863225	9/8/2020
-81.5525724	41.0468558	9/8/2020
-81.5190053	41.0814447	9/8/2020
-81.474734	41.0827049	9/8/2020
-81.4978886	41.1152615	9/8/2020
-81.5458872	41.0333795	9/8/2020
-81.4923369	41.0964449	9/8/2020
-81.5655521	41.0792938	9/8/2020
-81.4978886	41.1152615	9/8/2020
-81.5158392	41.0516948	9/8/2020
-81.4978886	41.1152615	9/8/2020
-81.5458872	41.0333795	9/8/2020
-81.565005	41.115418	9/8/2020
-81.4923369	41.0964449	9/8/2020
-81.5832927	41.1171692	9/8/2020
-81.5480088	41.069557	9/8/2020
-81.4923369	41.0964449	9/8/2020
-81.4440286	41.0498482	9/8/2020
-81.5190053	41.0814447	9/8/2020
-81.5370671	41.4739419	9/7/2020
-82.632596	41.331686	9/7/2020
-81.5334151	41.4773421	9/4/2020
-82.063677	41.297554	9/4/2020
-81.5673214	41.0492176	9/4/2020
-82.0330539	41.297413	9/3/2020
-83.7418212	40.1131502	9/3/2020
-82.063677	41.297554	9/3/2020
-82.0631861	41.3019851	9/3/2020
-82.063677	41.297554	9/3/2020
-82.0510123	41.2993324	9/3/2020
-82.0510123	41.2993324	9/3/2020
-81.194613	41.653556	9/3/2020
-81.6665337	41.5136256	9/3/2020
-81.609732	41.50462	9/2/2020
-81.5486728	41.4997292	9/2/2020
-81.486251	40.8678739	9/2/2020
-81.5564718	40.9928775	9/2/2020
-82.1666892	41.4273333	9/1/2020
-81.5293129	41.4905071	9/1/2020
-81.5293129	41.4905071	9/1/2020
-81.6102719	41.4802766	9/1/2020
-81.5293129	41.4905071	9/1/2020
-81.5338437	41.4642561	9/1/2020
-82.2446634	41.3583959	9/1/2020
-81.4938247	40.8587529	9/1/2020
-81.5603282	41.0863225	8/31/2020
-81.5019212	41.0520659	8/31/2020
-81.5190053	41.0814447	8/31/2020
-81.5480088	41.069557	8/31/2020
-81.5603282	41.0863225	8/31/2020
-81.4978886	41.1152615	8/31/2020
-81.5587	41.0454683	8/31/2020
-81.5190053	41.0814447	8/31/2020
-81.4375638	41.0499244	8/31/2020
-81.467892	41.0640144	8/31/2020
-83.318534	41.0514438	8/31/2020
-82.1105763	41.4293988	8/29/2020
-81.5673214	41.0492176	8/29/2020
-81.4686136	41.0739918	8/29/2020
-81.5397118	41.0722469	8/28/2020
-81.4463787	41.0620203	8/28/2020
-81.5397118	41.0722469	8/28/2020
-81.5190053	41.0814447	8/28/2020
-81.5646986	41.1189134	8/28/2020
-81.474734	41.0827049	8/28/2020
-81.5525724	41.0468558	8/28/2020
-81.5064211	41.1041747	8/28/2020
-81.5673214	41.0492176	8/28/2020
-81.5397118	41.0722469	8/28/2020
-81.4429864	41.0759598	8/28/2020
-81.6499118	41.4924064	8/27/2020
-82.1905662	41.446609	8/27/2020
-84.4906637	39.4663336	8/27/2020
-84.4906637	39.4663336	8/27/2020
-83.28808	41.4745193	8/27/2020
-83.28808	41.4745193	8/27/2020
-83.3148018	41.4669909	8/27/2020
-83.28808	41.4745193	8/27/2020
-83.28808	41.4745193	8/27/2020
-81.5064211	41.1041747	8/27/2020
-80.7732256	41.028398	8/27/2020
-83.3585376	41.5654008	8/27/2020
-81.2297669	41.2392092	8/27/2020
-80.9294141	40.7835227	8/27/2020
-82.9376919	41.5119954	8/26/2020
-80.5327324	41.2611961	8/26/2020
-82.357734	41.4113547	8/26/2020
-82.3628473	41.4084959	8/26/2020
-82.3628473	41.4084959	8/26/2020
-82.3628473	41.4084959	8/26/2020
-82.3646068	41.4219889	8/26/2020
-82.3646068	41.4219889	8/26/2020
-82.3646068	41.4219889	8/26/2020
-82.3646068	41.4219889	8/26/2020
-82.357734	41.4113547	8/26/2020
-82.3646068	41.4219889	8/26/2020
-82.5326322	39.8944865	8/26/2020
-81.4230176	41.6225721	8/26/2020
-81.7339161	41.3245399	8/26/2020
-82.0105198	41.4567222	8/26/2020
-81.2003614	41.591115	8/25/2020
-82.3646068	41.4219889	8/25/2020
-81.4596137	41.5357873	8/25/2020
-82.8543026	39.9741112	8/25/2020
-80.7732256	41.028398	8/25/2020
-82.8543026	39.9741112	8/25/2020
-81.9266263	41.3705597	8/25/2020
-83.3148018	41.4669909	8/24/2020
-82.5154471	40.75839	8/24/2020
-82.5434397	40.76222	8/24/2020
-82.5434397	40.76222	8/24/2020
-82.5294065	40.7674507	8/24/2020
-82.8311177	40.5554282	8/24/2020
-84.5444531	39.3993266	8/24/2020
-82.5434397	40.76222	8/24/2020
-82.5154471	40.75839	8/24/2020
-82.5434397	40.76222	8/24/2020
-82.5154471	40.75839	8/24/2020
-82.5434397	40.76222	8/24/2020
-82.5434397	40.76222	8/24/2020
-82.5294065	40.7674507	8/24/2020
-82.5154471	40.75839	8/24/2020
-82.5434397	40.76222	8/24/2020
-81.5312469	41.0903833	8/24/2020
-81.5312469	41.0903833	8/24/2020
-81.5312469	41.0903833	8/24/2020
-81.5312469	41.0903833	8/24/2020
-81.5312469	41.0903833	8/24/2020
-81.5312469	41.0903833	8/24/2020
-81.5312469	41.0903833	8/24/2020
-81.5312469	41.0903833	8/24/2020
-81.5190053	41.0814447	8/24/2020
-80.7773807	40.0691947	8/24/2020
-81.635804	41.4515747	8/24/2020
-81.5312469	41.0903833	8/24/2020
-81.5312469	41.0903833	8/24/2020
-81.5377013	41.0702746	8/24/2020
-81.5377013	41.0702746	8/24/2020
-81.5312469	41.0903833	8/24/2020
-81.5312469	41.0903833	8/24/2020
-81.5312469	41.0903833	8/24/2020
-82.8415763	41.2736647	8/24/2020
-83.3148018	41.4669909	8/24/2020
-83.760224	39.9860189	8/24/2020
-81.2174582	41.7138467	8/22/2020
-81.7849217	41.4386813	8/21/2020
-82.3628473	41.4084959	8/21/2020
-82.632596	41.331686	8/21/2020
-82.632596	41.331686	8/20/2020
-81.8107365	41.4708582	8/20/2020
-82.632596	41.331686	8/20/2020
-82.632596	41.331686	8/20/2020
-83.3657601	41.4514404	8/20/2020
-82.632596	41.331686	8/20/2020
-83.0406687	39.9220516	8/20/2020
-83.1496563	39.9480419	8/20/2020
-83.0929644	39.8814519	8/20/2020
-82.9987942	39.9611755	8/20/2020
-83.1496563	39.9480419	8/20/2020
-83.1496563	39.9480419	8/20/2020
-83.0722099	39.8695819	8/20/2020
-83.1768748	39.9292746	8/20/2020
-83.1496563	39.9480419	8/20/2020
-83.0722099	39.8695819	8/20/2020
-83.0841178	39.8736521	8/20/2020
-83.1446357	39.9311386	8/20/2020
-83.0929644	39.8814519	8/20/2020
-83.1153029	39.8962987	8/20/2020
-82.9987942	39.9611755	8/20/2020
-83.0722099	39.8695819	8/20/2020
-83.1496563	39.9480419	8/20/2020
-83.1153029	39.8962987	8/20/2020
-83.0722099	39.8695819	8/20/2020
-82.632596	41.331686	8/20/2020
-82.632596	41.331686	8/20/2020
-80.6147954	41.0242258	8/20/2020
-81.4534492	41.6053266	8/20/2020
-80.5992396	41.0783918	8/20/2020
-83.8088171	39.9242266	8/20/2020
-83.760224	39.9860189	8/20/2020
-83.760224	39.9860189	8/20/2020
-80.7455193	41.2395265	8/20/2020
-83.760224	39.9860189	8/20/2020
-81.8107365	41.4708582	8/20/2020
-82.6106917	41.2260215	8/19/2020
-81.4039537	40.8126972	8/19/2020
-81.6268838	41.4386304	8/19/2020
-81.4739406	41.605214	8/19/2020
-80.7821136	40.6364969	8/19/2020
-80.7821136	40.6364969	8/19/2020
-80.7821136	40.6364969	8/19/2020
-80.7821136	40.6364969	8/19/2020
-80.7821136	40.6364969	8/19/2020
-80.7821136	40.6364969	8/19/2020
-81.8879884	38.9762914	8/19/2020
-80.764222	41.1724982	8/19/2020
-80.7511297	41.1945027	8/19/2020
-82.097562	41.3651022	8/19/2020
-81.5775446	41.5078264	8/18/2020
-84.4436259	41.5864542	8/18/2020
-83.7524298	40.1083912	8/18/2020
-83.7524298	40.1083912	8/18/2020
-82.6106917	41.2260215	8/18/2020
-84.0644854	38.9628625	8/18/2020
-80.7325865	41.3889296	8/18/2020
-80.7325865	41.3889296	8/18/2020
-82.9376919	41.5119954	8/18/2020
-83.7418212	40.1131502	8/17/2020
-82.9385861	41.5047078	8/17/2020
-83.792531	39.950196	8/17/2020
-83.792531	39.950196	8/17/2020
-81.3980181	40.8183002	8/17/2020
-80.8621811	41.1658466	8/14/2020
-81.8333656	41.3811526	8/14/2020
-83.1235996	41.3624752	8/14/2020
-81.7599021	41.480028	8/14/2020
-82.9376919	41.5119954	8/13/2020
-81.4388858	40.8122437	8/13/2020
-81.3775761	40.7864585	8/13/2020
-81.378447	40.7989473	8/13/2020
-81.3729372	40.8073135	8/13/2020
-81.3775761	40.7864585	8/13/2020
-81.3775761	40.7864585	8/13/2020
-81.3775761	40.7864585	8/13/2020
-81.3775761	40.7864585	8/13/2020
-81.3775761	40.7864585	8/13/2020
-81.3775761	40.7864585	8/13/2020
-81.3775761	40.7864585	8/13/2020
-81.3775761	40.7864585	8/13/2020
-81.3775761	40.7864585	8/13/2020
-81.3775761	40.7864585	8/13/2020
-81.3775761	40.7864585	8/13/2020
-81.3775761	40.7864585	8/13/2020
-81.3775761	40.7864585	8/13/2020
-81.378447	40.7989473	8/13/2020
-81.378447	40.7989473	8/13/2020
-81.3775761	40.7864585	8/13/2020
-82.8543026	39.9741112	8/12/2020
-81.5312469	41.0903833	8/12/2020
-83.0352146	39.9804252	8/12/2020
-81.3775761	40.7864585	8/12/2020
-83.0352146	39.9804252	8/12/2020
-81.2422028	41.6476162	8/12/2020
-81.2044572	41.5905546	8/11/2020
-81.2174582	41.7138467	8/11/2020
-82.3998887	41.0850542	8/11/2020
-82.3998887	41.0850542	8/11/2020
-82.3902284	41.0749193	8/11/2020
-82.391417	41.075255	8/11/2020
-82.3998887	41.0850542	8/11/2020
-82.3902284	41.0749193	8/11/2020
-81.2003614	41.591115	8/11/2020
-83.359094	41.5181064	8/11/2020
-82.9905996	39.9594902	8/11/2020
-82.9500717	41.5054738	8/11/2020
-82.3628473	41.4084959	8/10/2020
-84.5163203	39.2300673	8/9/2020
-82.9987942	39.9611755	8/9/2020
-81.3479638	41.1468776	8/9/2020
-81.1984072	41.5907604	8/7/2020
-81.5587	41.0454683	8/7/2020
-81.5190053	41.0814447	8/7/2020
-81.5587	41.0454683	8/7/2020
-81.5587	41.0454683	8/7/2020
-81.5587	41.0454683	8/7/2020
-81.5587	41.0454683	8/7/2020
-81.5587	41.0454683	8/7/2020
-81.5587	41.0454683	8/7/2020
-81.5377013	41.0702746	8/7/2020
-81.5587	41.0454683	8/7/2020
-81.5587	41.0454683	8/7/2020
-81.5587	41.0454683	8/7/2020
-81.5587	41.0454683	8/7/2020
-81.5587	41.0454683	8/7/2020
-81.5587	41.0454683	8/7/2020
-81.5377013	41.0702746	8/7/2020
-81.5587	41.0454683	8/7/2020
-84.1997777	40.0445163	8/7/2020
-83.0352146	39.9804252	8/6/2020
-80.7821136	40.6364969	8/5/2020
-80.7821136	40.6364969	8/5/2020
-81.5587	41.0454683	8/5/2020
-81.574033	41.4769185	8/5/2020
-81.5101208	41.5528288	8/4/2020
-81.8359644	41.3176043	8/4/2020
-80.7455193	41.2395265	8/4/2020
-82.7116821	41.4561754	8/4/2020
-80.8507093	41.310171	8/4/2020
-81.8333117	41.3642293	8/4/2020
-82.357734	41.4113547	8/3/2020
-83.9296526	39.6847822	8/1/2020
-83.9296526	39.6847822	8/1/2020
-81.4887997	41.0459133	7/31/2020
-80.5660657	41.2340728	7/30/2020
